dataTime,total,MB,MK,MS
2022041101,12608.0,6551.34220402593,2195.251677470715,3861.4061185033534
2022041102,134916.0,70104.76560900718,23491.003752985333,41320.23063800752
2022041103,73391.0,38135.275673831464,12778.530763107014,22477.193563061533
2022041104,362732.0,188482.03207096554,63157.36290230863,111092.6050267258
2022041105,291.0,151.20880245649946,50.6676902081201,89.1235073353804
2022041106,46971.0,24406.9713408393,8178.3920163766625,14385.636642784033
2022041107,56642.0,29432.195837598087,9862.265665870578,17347.53849653133
2022041108,65799.0,34190.336745138186,11456.643807574206,20152.019447287617
2022041109,25800.0,13406.141248720574,4492.186966905493,7901.671784373933
2022041110,1664.0,864.6441487546913,289.7286477880132,509.6272034572956
2022041111,35345.0,18365.89389286933,6154.1220288866125,10824.984078244059
2022041112,148972.0,77408.51450017058,25938.375071079263,45625.11042875014
2022041113,168422.0,87515.08222449676,29324.926873649496,51581.99090185376
2022041114,229217.0,119105.2511088366,39910.29534857272,70201.45354259071
2022041115,1727.0,897.3800750597065,300.69794154441036,528.921983395883
2022041116,108637.0,56449.72739679291,18915.415330376432,33271.85727283067
2022041117,12997.0,6753.473558512453,2262.98271352212,3980.543727965426
2022041118,98643.0,51256.666325486185,17175.30228590924,30211.03138860457
2022041119,30444.0,15819.246673490275,5300.7806209484825,9323.97270556124
2022041120,10255.0,5328.681337427499,1785.5572614579776,3140.761401114523
2022041121,3553.0,1846.2023200272947,618.6333447060161,1088.1643352666892
2022041122,328.0,170.43466393722278,57.10997384282953,100.45536221994769
2022041123,24587.0,12775.844762879564,4280.984533151371,7530.170703969065
2022041124,18339.0,9529.272262026612,3193.1091777550323,5616.618560218354
2022041201,123605.0,64227.367792562276,21521.580234277262,37856.05197316047
2022041202,254334.0,132156.49334698054,44283.56124189696,77893.94541112248
2022041203,63226.0,32853.359945411124,11008.643921301033,19363.99613328784
2022041204,65317.0,33939.88092801092,11372.720004549077,20004.399067440005
2022041205,40354.0,20968.659843056976,7026.267940407142,12359.072216535878
2022041206,30922.0,16067.624019106106,5384.0079608779715,9470.36802001592
2022041207,17587.0,9138.519617877859,3062.174115773911,5386.3062663482315
2022041208,51167.0,26587.28795632889,8908.981803707495,15670.730239963606
2022041209,99758.0,51836.040259297166,17369.441373820086,30552.518366882745
2022041210,33387.0,17348.482088024564,5813.203343568749,10225.314568406686
2022041211,956.86,497.20156260661895,166.60441942454224,293.05401796883893
2022041212,18547.0,9637.35278062095,3229.325258728535,5680.321960650517
2022041213,90376.0,46960.98532923916,15735.887182986466,27679.127487774364
2022041214,34787.0,18075.94711702491,6056.965427044241,10654.087455930854
2022041215,98852.03,51365.282050494716,17211.697706129882,30275.05024337541
2022041216,18071.0,9390.014670760833,3146.4461503468665,5534.5391788923
2022041217,94864.0,49293.03036506312,16517.318776299326,29053.650858637546
2022041218,20068.0,10427.691572842034,3494.155350847265,6146.153076310699
2022041219,113850.0,59158.495394063466,19823.080859774826,34868.423746161716
2022041220,43387.0,22544.660866598442,7554.361082679406,13287.978050722164
2022041221,8127.0,4222.934493346981,1415.0388945752304,2489.0266120777897
2022041222,499.0,259.2893210508359,86.88377118162174,152.8269077675424
2022041223,1888.0,981.0385533947458,328.7305811440919,578.2308654611622
2022041224,152832.0,79414.23950870009,26610.46195837598,46807.298532923895
2022041301,101491.0,52736.538041624015,17671.18401000796,31083.277948368013
2022041302,54193.0,28159.651654725352,9435.85613556238,16597.49220971227
2022041303,26622.0,13833.267144319349,4635.31013306039,8153.4227226202665
2022041304,61693.0,32056.78573865575,10741.72443989537,18894.489821448882
2022041305,171022.0,88866.08870692598,29777.627885818263,52378.283407255774
2022041306,120296.0,62507.952234732176,20945.43113840555,36842.61662686229
2022041307,218696.0,113638.35141589904,38078.4232912544,66979.22529284659
2022041308,21100.0,10963.937222790855,3673.842829523484,6462.21994768566
2022041309,39839.0,20701.056635960427,6936.598316842943,12201.345047196632
2022041310,25013.0,12997.201978846811,4355.157852837484,7660.6401683157055
2022041311,190998.0,99245.97543500512,33255.76458546572,58496.25997952918
2022041312,110.0,57.15796656431253,19.152735130217216,33.68929830547026
2022041313,51705.0,26866.842374616168,9002.656090071647,15835.501535312178
2022041314,5734.0,2979.4889116342547,998.3798476060499,1756.1312407596952
2022041315,17468.0,9076.685090412828,3041.4543386784944,5349.860570908677
2022041316,40689.0,21142.731832139198,7084.59672466735,12461.671443193447
2022041317,24081.0,12512.918116683726,4192.881951552371,7375.199931763903
2022041318,23358.0,12137.234390992837,4066.996247014671,7153.769361992493
2022041319,162189.0,84276.30399181168,28239.663254861818,49673.03275332652
2022041320,103626.0,53845.92221084953,18042.92118730809,31737.156601842362
2022041321,18085.0,9397.289321050835,3148.883771181622,5538.826907767541
2022041322,2896.0,1504.8133742749915,504.239281246446,886.9473444785623
2022041323,5095.0,2647.453087683384,887.1198680768795,1560.427044239736
2022041324,110297.0,57312.29307403616,19204.447515068798,33780.25941089503
2022041401,0.0,0.0,0.0,0.0
2022041402,11767.0,6114.343568747869,2048.8203116115087,3603.836119640623
2022041403,3994.0,2075.353804162402,695.418401000796,1223.227794836802
2022041404,134533.0,69905.75196178777,23424.31741157739,41202.930626634814
2022041405,1196.0,621.4629819174344,208.24246559763446,366.2945524849313
2022041406,179496.0,93269.33060388947,31253.084953940634,54973.58444216992
2022041407,74904.0,38921.457523029676,13041.967929034461,22940.574547935856
2022041408,0.0,0.0,0.0,0.0
2022041409,11318.0,5881.035141589902,1970.6423291254407,3466.3225292846582
2022041410,127554.0,66279.33879222107,22209.163425452065,39065.497782326864
2022041411,22531.0,11707.510406004778,3923.002501990219,6900.4870920050025
2022041412,60054.0,31205.132036847484,10456.348686455134,18392.519276697367
2022041413,3160.0,1641.9924940293415,550.2058455589673,967.8016604116907
2022041414,371.0,192.77823268509044,64.59695212100533,113.62481519390423
2022041415,31651.0,16446.42545206414,5510.938360059137,9693.63618787672
2022041416,13699.0,7118.245308768337,2385.211986807688,4195.542704423974
