dataTime,2104066,2113056,2110060,2101057,2108058,2112058,2104063,2109066,2110055,2131013,2103053,2102056,2106056,2115056,2105083,2112056,2115063,2107070,2131011,2114057,2109064,2108063,2111058,2105076,2106063,2111067,2112051,2103068,2103056,2111073,2112059,2332033
2022042114,0.046,0.048,0.036000000000000004,0.058,0.06,0.011,0.058,0.052000000000000005,0.057,0.049,0.056,0.057,0.04,0.042,0.057,0.029,0.045,0.033,0.039,0.052000000000000005,0.047,0.055,0.062,,0.049,0.054000000000000006,0.049,,0.063,0.041,0.045,0.059
2022042115,0.046,0.043,0.037000000000000005,0.044000000000000004,0.052000000000000005,0.027999999999999997,0.040999999999999995,0.048,0.049,0.051,0.052000000000000005,0.040999999999999995,0.044000000000000004,0.045,0.05,0.042,0.032,0.037000000000000005,0.043,0.053,0.044000000000000004,0.051,0.055,,0.040999999999999995,0.036000000000000004,0.036000000000000004,0.040999999999999995,0.05,0.036000000000000004,0.042,0.057
2022042116,0.047,0.043,0.032,0.046,,0.043,0.043,0.053,0.045,0.046,0.051,0.042,0.034,0.034,0.041,0.041,0.029,0.04,0.04,0.049,0.047,0.046,0.052000000000000005,0.039,0.037000000000000005,0.033,0.033,0.043,0.05,0.045,0.042,0.057
2022042117,0.04,0.046,0.035,0.043,,0.043,0.043,0.05,0.047,0.051,0.053,0.037000000000000005,0.038,,0.051,0.044000000000000004,0.033,0.051,0.036000000000000004,0.048,0.040999999999999995,0.047,,0.035,0.033,0.027000000000000003,0.034,0.039,0.052000000000000005,0.042,0.039,0.059000000000000004
2022042124,0.008,0.013,0.008,0.027,0.017,0.016,0.035,0.021,0.023,0.029,0.037,0.035,0.013,0.006,0.028,0.014,0.011,0.019,0.020,0.016,0.007,0.014,0.010,0.007,0.002,0.026,0.013,0.017,0.040,0.009,0.005,0.058
2022042201,0.006,0.014,0.012,0.026,0.016,0.015,0.033,0.035,0.024,0.034,0.027,0.051,0.017,0.005,0.017,0.011,0.009,0.009,0.024,0.022,0.015,0.019,0.016,0.012,0.012,0.012,0.016,0.013,0.031,0.010,0.023,0.061
2022042202,0.021,0.024,0.020,0.037,0.009,0.009,0.037,0.044,0.033,0.039,0.017,0.063,0.026,0.004,0.025,0.021,0.004,0.027,0.023,0.035,0.036,0.015,0.027,0.019,0.008,0.010,0.011,0.012,0.024,0.007,0.017,0.062
2022042203,0.028,0.037,0.019,0.040,0.010,0.020,0.044,0.046,0.032,0.041,0.055,0.062,0.037,0.009,0.029,0.024,0.004,0.033,0.032,0.048,0.037,0.011,0.034,0.017,0.021,0.019,0.006,0.032,0.058,0.008,0.010,0.063
2022042204,0.028,0.033,0.019,0.037,0.012,0.010,0.042,0.044,0.032,0.038,0.047,0.059,0.039,0.007,0.030,0.026,0.003,0.035,0.035,0.041,0.034,0.012,0.035,0.012,0.032,0.025,0.002,0.015,0.054,0.013,0.011,0.063
2022042205,0.030,0.028,0.015,0.039,0.008,0.022,0.044,0.041,0.015,0.038,0.044,0.060,0.031,0.003,0.028,0.028,0.003,0.032,0.032,0.040,0.024,0.016,0.034,0.005,0.028,0.023,0.005,0.012,0.052,0.011,0.006,0.061
2022042206,0.040,0.024,0.010,0.036,0.005,0.017,0.042,0.040,0.010,0.032,0.023,0.058,0.018,0.002,0.024,0.021,0.003,0.029,0.029,0.036,0.030,0.009,0.034,0.003,0.023,0.021,0.007,0.016,0.026,0.005,0.002,0.060
2022042207,0.033,0.029,0.009,0.040,0.005,0.012,0.039,0.039,0.029,0.024,0.008,0.055,0.012,0.003,0.017,0.024,0.003,0.026,0.030,0.031,0.025,0.009,0.029,0.003,0.020,0.017,0.010,0.009,0.030,0.003,0.004,0.058
2022042208,0.027,0.026,0.011,0.045,0.006,0.041,0.045,0.044,0.023,0.058,0.014,0.062,0.014,0.004,0.018,0.030,0.004,0.026,0.031,0.032,0.022,0.008,0.036,0.005,0.024,0.014,0.008,0.008,0.022,0.005,0.011,0.058
2022042209,0.037,0.033,0.020,0.049,0.007,0.040,0.051,0.046,0.028,0.063,0.058,0.063,0.017,0.008,0.027,0.031,0.006,0.036,0.037,0.050,0.036,0.013,0.049,0.010,0.029,0.025,0.016,0.042,0.064,0.040,0.019,0.056
2022042210,0.039,0.040,0.037,0.044,0.027,0.053,0.051,0.053,0.049,0.072,0.055,0.062,0.030,0.024,0.042,0.040,0.036,0.044,0.037,0.052,0.052,0.024,0.062,0.037,0.039,0.060,0.023,0.045,0.059,0.045,0.049,0.055
2022042211,0.054,0.055,0.052,0.041,0.054,0.062,0.059,0.050,0.057,0.077,0.039,0.062,0.043,0.045,0.043,0.035,0.048,0.045,0.049,0.051,0.054,0.054,0.076,0.054,0.053,0.061,0.046,0.036,0.045,0.051,0.052,0.054
2022042212,0.055,0.052,0.055,0.047,0.063,0.063,0.062,0.057,0.065,0.082,0.045,0.063,0.052,0.049,0.045,0.042,0.053,0.053,0.061,0.051,0.053,0.065,0.080,0.061,0.055,0.071,0.056,0.039,0.041,0.059,0.058,0.051
2022042213,0.067,0.051,0.061,0.052,0.070,0.069,0.065,0.063,0.070,0.084,0.055,0.066,0.047,0.047,0.052,0.047,0.058,0.059,0.052,0.060,0.059,0.068,0.072,0.072,0.053,0.072,0.061,0.056,0.057,0.060,0.062,0.048
