dataTime,2104066,2113056,2110060,2101057,2108058,2112058,2104063,2109066,2110055,2131013,2103053,2102056,2106056,2115056,2105083,2112056,2115063,2107070,2131011,2114057,2109064,2108063,2111058,2105076,2106063,2111067,2112051,2103068,2103056,2111073,2112059,2332033
2022071408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022071408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022071408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022071408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022071408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022071409,19.0,25.0,30.0,31.0,28.0,25.0,23.0,31.0,27.0,19.0,27.0,33.0,26.0,29.0,27.0,30.0,57.0,31.0,25.0,25.0,24.0,18.0,25.0,33.0,27.0,19.0,24.0,31.0,39.0,25.0,73.0,
2022071410,19.0,39.0,36.0,39.0,32.0,29.0,21.0,34.0,25.0,26.0,39.0,39.0,34.0,33.0,30.0,34.0,65.0,44.0,31.0,34.0,37.0,23.0,34.0,38.0,22.0,22.0,27.0,37.0,49.0,27.0,26.0,
2022071411,15.0,37.0,31.0,41.0,34.0,33.0,19.0,35.0,38.0,23.0,40.0,34.0,22.0,39.0,40.0,43.0,55.0,39.0,27.0,47.0,36.0,32.0,25.0,41.0,27.0,21.0,27.0,40.0,49.0,29.0,26.0,
2022071412,17.0,30.0,37.0,33.0,30.0,25.0,17.0,36.0,40.0,16.0,34.0,37.0,24.0,35.0,36.0,41.0,56.0,37.0,22.0,36.0,35.0,35.0,32.0,47.0,25.0,19.0,26.0,37.0,39.0,22.0,26.0,
2022071413,23,38,42,35,33,27,21,39,37,20,34,26,35,32,45,30,44,34,26,40,36,28,27,35,28,19,24,46,44,28,29,
