dataTime,total,MB,MK,MS
2022071201,7649.0,3974.557147731149,1331.811554645741,2342.6312976231093
2022071202,27330.0,14201.156601842378,4758.584100989423,8370.259297168199
2022071203,6650.0,3455.4588877516203,1157.8698965085864,2036.6712157397928
2022071204,5731.0,2977.9300580006825,997.857500284317,1755.2124417150005
2022071205,196262.0,101981.24394404641,34172.31001933356,60108.44603662004
2022071206,148194.0,77004.25179119754,25802.91299897646,45386.835209825986
2022071207,130251.0,67680.74820880246,22678.75366769021,39891.498123507336
2022071208,74339.0,38627.87342204026,12943.59251677471,22767.53406118503
2022071209,134936.0,70115.15796656432,23494.486068463546,41326.355964972136
2022071210,1251.0,650.0419651995902,217.81883316274312,383.1392016376663
2022071211,90253.0,46897.07233026272,15714.470942795406,27641.45672694188
2022071212,83966.0,43630.23473217333,14619.805072216535,25715.960195610143
2022071213,16029.0,8328.95496417605,2790.901740020471,4909.143295803479
2022071214,109669.0,56985.97304674173,19095.102809052656,33587.92414420562
2022071215,44338.0,23038.817468440804,7719.945183668827,13579.237347890365
2022071216,214647.0,111534.41862845443,37373.4285226885,65739.15284885702
2022071217,11748.0,6104.470829068577,2045.5121119071994,3598.017059024224
2022071218,57634.0,29947.656772432623,10034.988513590357,17651.35471397703
2022071219,74853.0,38894.95701125895,13033.088024564993,22924.95496417605
2022071220,303821.0,157870.82326850903,52900.02854543387,93050.14818605706
2022071221,253515.0,131730.92630501534,44140.9604230638,77643.11327192084
2022071222,1195.0,620.943364039577,208.06834982372345,365.9882861366997
2022071223,11519.0,5985.478335039234,2005.639599681565,3527.8820652791997
2022071224,4136.0,2149.139542818151,720.1428408961673,1266.717616285682
2022071301,1979.0,1028.323780279768,344.57511656999895,606.1011031502331
2022071302,10156.0,5277.239167519618,1768.3197998407825,3110.441032639599
2022071303,1743.0,905.6939611054248,303.4837939269874,533.8222449675878
2022071304,96946.0,50374.874786762186,16879.82781758217,29691.29739565563
2022071305,9574.43,4975.044998294098,1667.0592892073237,2932.325712498578
2022071306,33832.0,17579.712043671105,5890.684862959172,10361.603093369726
2022071307,66491.0,34549.91231661549,11577.131923120663,20363.95576026384
2022071308,182480.0,94819.87035141591,31772.64642329125,55887.48322529284
2022071309,23508.43,12215.400508358922,4093.1884828841107,7199.841008756966
2022071310,90087.0,46810.81576253839,15685.567724326167,27590.61651313545
2022071311,4700.43,2442.427461617196,818.4190071647902,1439.5835312180145
2022071312,29979.0,15577.624360286592,5219.816786079836,9181.55885363357
2022071313,106185.0,55175.624360286594,18488.483452746503,32520.892186966903
2022071314,403745.0,209793.1200955305,70298.3731377232,123653.50676674626
2022071315,24600.0,12782.599795291711,4283.248038212214,7534.152166496076
2022071316,1309.0,680.1798021153189,227.91754804958484,400.9026498350962
2022071317,110852.51,57600.946001364726,19301.170568634137,33950.393430001146
2022071318,5945.0,3089.1282838621632,1035.1182759012852,1820.753440236552
2022071319,20239.0,10516.546229955646,3523.9291481860573,6198.524621858293
2022071320,166285.0,86404.65881951549,28952.84146480155,50927.49971568293
2022071321,91203.0,47390.70931422723,15879.880928010916,27932.409757761856
2022071322,37461.0,19465.405322415558,6522.551006482428,11473.043671102012
2022071323,130651.0,67888.59535994541,22748.39997725463,40014.00466279996
2022071324,12742.0,6620.970999658821,2218.583191174798,3902.445809166382
2022071701,10817.0,5620.706584783351,1883.4103263959967,3312.883088820653
2022071702,54827.0,28489.089389286928,9546.245536221995,16791.66507449107
2022071703,92575.0,48103.625042647545,16118.767769816897,28352.607187535537
2022071704,0.0,0.0,0.0,0.0
2022071705,252668.0,131290.80996247014,43993.48436256113,77383.70567496872
2022071706,35132.0,18255.215284885704,6117.035369043557,10759.749346070736
2022071707,19478.0,10121.117024906176,3391.4270442397356,5965.455930854088
2022071708,404712.0,210295.59058341853,70466.74309109518,123949.66632548615
2022071709,101507.0,52744.851927669726,17673.96986239054,31088.178209939728
2022071710,73443.0,38162.29580348005,12787.584783350392,22493.11941316957
2022071711,9055.0,4705.139883998636,1576.618332764699,2773.241783236665
2022071712,275780.0,143300.21835551006,48017.64812919367,84462.13351529626
2022071713,102010.59,53006.52629477994,17761.652824974408,31242.41088024565
2022071714,24985.0,12982.652678266799,4350.282611167973,7652.064710565221
2022071715,44351.0,23045.572500852955,7722.20868872967,13583.218810417375
2022071716,174299.0,90568.87649266463,30348.205276924826,53381.918230410556
2022071717,1703.0,884.9092459911293,296.5191629705448,521.5715910383259
2022071718,20555.0,10680.745479358578,3578.949732741953,6295.304787899467
2022071719,70357.0,36558.75503241215,12250.263505060844,21547.981462527005
2022071720,4242.0,2204.219037871034,738.5991129307404,1299.1818491982258
2022071721,52516.0,27288.25247355851,9143.863982713525,16083.883543727963
2022071722,642.0,333.59467758444225,111.78232685090413,196.6229955646536
2022071723,95681.0,49717.558171272605,16659.57136358467,29303.870465142725
2022071724,302.0,156.92459911293076,52.58296372114182,92.49243716592743
2022071801,11923.0,6195.40395769362,2075.982372341636,3651.613669964744
2022071802,131090.0,68116.70760832481,22824.83680200159,40148.4555896736
2022071803,70704.0,36739.06243602867,12310.681678607983,21654.25588536336
2022071804,15397.0,8000.556465370182,2680.860570908677,4715.582963721142
2022071805,172554.0,89662.14329580347,30044.373251450008,52847.483452746514
2022071806,79072.0,41087.22483793927,13767.682474695785,24217.09268736495
2022071807,23223.0,12067.08597748209,4043.4906175366773,7112.423404981234
2022071808,192179.0,99859.64414875473,33461.39531445469,58857.960536790626
2022071809,140176.0,72837.95564653703,24406.852723757533,42931.19162970544
2022071810,9917.0,5153.050494711702,1726.7061298760375,3037.2433754122594
2022071811,11454.0,5951.703172978507,1994.3220743773447,3507.9747526441483
2022071812,48338.0,25117.28897987036,8416.408279313091,14804.302740816554
2022071813,8056.0,4186.041624019106,1402.6766746275446,2467.281701353349
2022071814,31202.0,16213.117024906172,5432.76037757307,9556.122597520754
2022071815,1085.0,563.7853974752644,188.91561469350617,332.29898783122945
2022071816,32105.0,16682.331968611397,5589.986921414761,9832.681109973844
2022071817,9881.0,5134.344251108837,1720.4379620152395,3026.217786875924
2022071818,49144.0,25536.100989423405,8556.745593085408,15051.153417491185
2022071819,68756.0,35726.846809962466,11971.504151029229,21057.6490390083
2022071820,18990.0,9867.54350051177,3306.4585465711357,5815.997952917092
2022071821,159899.0,83086.37905151825,27840.938132605483,48971.68281587626
2022071822,76016.0,39499.27260320709,13235.584669623568,23281.14272716934
2022071823,268.0,139.25759126577958,46.663027408165576,82.07938132605481
2022071824,164418.0,85434.53224155577,28627.767314909586,50355.70044353462
2022072001,848.0,440.63596042306375,147.65017627658364,259.7138633003525
2022072002,6087.0,3162.914022517913,1059.8427157966562,1864.2432616854314
2022072003,153348.0,79682.36233367451,26700.30569771409,46965.33196861139
2022072004,132816.0,69013.56806550668,23125.36062777209,40677.07130672125
2022072005,141.0,73.2661207778915,24.550324121460253,43.18355510064824
2022072006,167806.0,87194.9976117366,29217.671556920282,51393.33083134311
2022072007,122593.0,63701.514500170575,21345.375071079266,37546.11042875014
2022072008,74844.0,38890.28045035824,13031.520982599795,22922.198567041964
2022072009,37595.0,19535.03411804845,6545.882520186511,11514.083361765042
2022072010,7535.0,3915.320709655408,1311.9623564198794,2307.7169339247125
2022072011,246338.0,128001.62879563287,42891.331513704085,75445.03969066303
